Competency	Level1	Level2	ValidationMethod	KnowledgeSource	PolicySource	UpdateNote
External Jugular Venous Cannulation - Adult	IV Therapy	Central Line Management	Validated by Policy review and Observation of Behavior	: https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/IV%20Therapy%20-%20External%20Jugular%20Vein%20Cannulation-%20DUHS%20Advanced%20Skill%20Education%20Plan%2011-2019.pdf	Policy Link #3514 https://dukeuniversity.policytech.com/dotNet/documents/?docid=3637	External Jugular Venous Cannulation - Adult Word Document Updated 11-2019
Femoral Venous Cannulation - Adult	IV Therapy	Central Line Management	Validated by Policy review and Observation of Behavior	: https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/IV%20Therapy%20-%20Femoral%20Vein%20Cannulation-%20DUHS%20Advanced%20Skill%20Education%20Plan%2011-2019.pdff	Policy Link #3515 https://dukeuniversity.policytech.com/dotNet/documents/?docid=3638	Femoral Venous Cannulation - Adult Word Document Updated 11/2019
Hemodialysis/Pheresis Catheter - Adult	IV Therapy	Central Line Management				Hemodialysis/Pheresis Catheter - Adult
Accessing and De-accessing AV Grafts or Primary Fistulas	IV Therapy	Central Line Management				Accessing and De-Accessing AV Grafts or Primary Fistulas
Removal - PICC/Non-Tunneled Catheter - Peds	IV Therapy	Central Line Management	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Central%20Line%20Management-%20Removal%20of%20central%20line%20-%20DUHS%20Advanced%20Skill%20Education%20Plan%209-2017.pdf		Removal - PICC/Non-Tunneled Catheter - Peds Word Document Updated 1/2025
Removal - Venous Sheath	IV Therapy	Central Line Management	Validated by Policy Review and Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Central%20Line%20Management%20-%20Removal%20of%20a%20Central%20Line%20-%20Venous%20Sheath-%20DUHS%20Advanced%20Skill%20Education%20Plan%201-2020.pdf		Removal - Venous Sheath Word Document
Temporary CVAD - Adult	IV Therapy	Central Line Management	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Central%20Line%20Management%20-%20Temporary%20CVAD%20-%20Adults%203-17.pdf	DUHS Policy#3454  DUHS IV Therapy - Adult https://dukeuniversity.policytech.com/dotNet/documents/?docid=3560	Temporary CVAD - Adult Word Document Updated 3/2017
Temporary CVAD - Adult - PostOp PACU	IV Therapy	Central Line Management	Validated by Observation of Behavior			
Temporary CVAD - Pediatrics	IV Therapy	Central Line Management	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Central%20Line%20Management%20-%20Temporary%20CVAD%20-%20Pediatrics%203-18.pdf		Temporary CVAD - Pediatrics Word Document Updated 3/2018
Temporary CVAD - Peds - PACU	IV Therapy	Central Line Management	Validated by Observation of Behavior			
Temporary CVAD - ICN - UAC/UVC	IV Therapy	Central Line Management	Validated by Observation of Behavior			
Tunneled Catheter - Adults	IV Therapy	Central Line Management	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Central%20Line%20Management%20-%20Tunneled%20Catheter%20-%20Adults%203-17.pdf	DUHS Policy#3454  DUHS IV Therapy - Adult https://dukeuniversity.policytech.com/dotNet/documents/?docid=3560	Tunneled Catheter - Adults Updated 3/2017
Tunneled Catheter - Pediatrics	IV Therapy	Central Line Management	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Central%20Line%20Management%20-%20Tunneled%20Catheter%20-%20Pediatrics%204-2018.pdf		Tunneled Catheter - Pediatrics Word Document Updated 4/2018
Tunneled Catheter - ICN	IV Therapy	Central Line Management	Validated by Observation of Behavior			
Tunneled Catheter - LifeFlight	IV Therapy	Central Line Management	Validated by Observation of Behavior			
Central Line Catheter Care - Pediatrics - LifeFlight	IV Therapy	Central Line Management	Validated by Observation of Behavior			
Tunneled Catheter - Peds - PACU	IV Therapy	Central Line Management				
Alaris Medley Infusion Control Device	IV Therapy	Infusion Control Device	Validation By Observation Of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Alaris%20Medley%20%20Infusion%20Control%20Device%202-2018.pdf		Alaris Medley Infusion Control Device Updated 2/2018
Alaris Syringe Module	IV Therapy	Infusion Control Device	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Alaris%20Medley%20Syringe%20Module%203-2018.pdf		Alaris Syringe Module Word Document Updated 3/2018
Alaris Medley Infusion Control Device - Syringe Pump ICN	IV Therapy	Infusion Control Device	Validated by Observation of Behavior			
LF IV Infusion Pump	IV Therapy	Infusion Control Device	Validation By Observation Of Behavior			
Curlin Infusion Pump	IV Therapy	Infusion Control Device	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Curlin%20Infusion%20Pump%204-2017.pdf		Curlin Infusion Pump Word Document Updated 4/2017
LifeFlow Infusion Device	IV Therapy	Infusion Control Device	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/LifeFlow%20Infusion%20Device%204-2019.pdf		LifeFlow Infusion Device Word Document Update 4/2019
Smith’s Medical Syringe Pump	IV Therapy	Infusion Control Device	Validation By Observation Of Behavior			
Peripheral IV Insertion	IV Therapy	Peripheral Line Management	Validated by Observation of Behavior	https://intranet.dh.duke.edu/hospitals/duh/duhedcouncil/Competencies/Peripheral%20IV%20Therapy%20-%20IV%20Insertion%204-2017.pdf	DUHS Policy#3454  DUHS IV Therapy - Adult https://dukeuniversity.policytech.com/dotNet/documents/?docid=3560	Peripheral IV Insertion Word Document Updated 4/2017
